index,country_index,country,name,logo,website_url,video_url,video_alt_text,video_source
0,0,EU,European Commission: Directorate-General of Energy (DG ENER),https://globalaccessibilitynews.com/files/2013/03/European-Commission-logo.png,https://ec.europa.eu/energy/home_en,https://www.youtube.com/embed/nWpgO1EPO_Y,,European Commission
1,0,EU,European Commission: Directorate-General of Climate Action (DG CLIMA),https://globalaccessibilitynews.com/files/2013/03/European-Commission-logo.png,https://ec.europa.eu/clima/index_en,https://www.youtube.com/embed/nWpgO1EPO_Y,,European Commission
2,0,EU,European Parliament,https://cpmr.org/wp-content/uploads/2019/02/EP-logo-RGB_EN-e1550160627666.png,https://www.europarl.europa.eu/about-parliament/en,https://www.youtube.com/embed/UKwJL04XQEU,,EPinUK
3,0,EU,Council of the European Union,https://www.partitoradicale.it/wp-content/uploads/2021/08/5.jpg,https://www.consilium.europa.eu/en/council-eu/,https://www.youtube.com/embed/t_BujuCoJV0,,Council of the European Union
4,0,EU,European Council,https://www.coe.int/documents/16695/994584/COE-Logo-Quadri.png/ee7b1fc6-055b-490b-a59b-a65969e440a2?t=1371222819000,https://www.consilium.europa.eu/en/european-council/,https://www.youtube.com/embed/U24lTeWHq9k,,EPinUK
5,0,EU,European Commission,https://globalaccessibilitynews.com/files/2013/03/European-Commission-logo.png,https://ec.europa.eu/info/index_en,https://www.youtube.com/embed/nWpgO1EPO_Y,,European Commission
6,0,EU,ExxonMobil,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAkFBMVEX////tHC7sAADtDybsABXvTljtFSn6y83sAB/sABf6z9HvSlXwU1zsABDxZm7sAAb73d/1l5v+9fbvRVD5w8buKzrsAB3zh43719n85ufuMD7tCyP4v8LuPEjzf4XxZ2/3trnycXj2pqrwW2T1n6P3r7L97/D0jpPuNULydnz84uTtJDT72tvwWGHvQUz1mZ5iZWyRAAAF20lEQVR4nO2ZfXeiOBSHScAIasRSpSi+1Xdttd//2+29NwFaZ6Z7utXdPT2/548ZCTHmIbk3CQ0CAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAC/Z95tNXQXt2hy4ZqcZe6yfZHLS/H72s/dVvf5qmz1SPVP9GFGfZp/szv92DSUj99sTXgspbG04y6fkg+X17RKU7auyh7oK3pAH7Qxcf+b3emHqsF0r29PR7PZTO2+1GTXSGP5m7ucucvoD4Y9o0zvquwhVsqKoVLhTQyTyJHOru6OU3r6evi1Jr1huJarTKsvG+51FOnX4HaGybToOK5jZUSdjfZfbNIbKitX7YjmxhcNx9wXDuNbGdrxH24uaLaU5+vSUzH4teqgqKcyG85Gfp4Fb7Eyj+aD4bgYZPVFZTj+Xat3MVyoyWQykhm2svz4pXTzQoUj6lex0NZa3fMzNysnE9Uec6EeTWtDc56HKt96g3wVN4bjeZRS5dn2neE6cIXrV1f2Rr9mbhmHH8fwzLkvp5ErOIK03Oto47Lbs3aZKUzdzMroRvmcSqHRT7Vhb5mr8shXKd3pJLXhgy5dUotG48pQHUpXGGoXEQ855d6bGg4yj1PMORP2g5gFZVwy6qFK6al38zrvli9yhwXqdOxqs2F3TOPPw19YFR47UWV4tE3idg+2Z94lc2VF8fa51KYOvZSyHruFOf104kblQpVyWnnnbBrShOJHLquYGNKIKsvuZlQZPgakoik0V7nKl+3KcJvK8KWutmoMudFYHlLnLoYViY8kUawkSIz6E14oxfC0jRZFdtpzT9OhNyz7NPhvUTWnneE6VAlVWIQUBLUhj2Dc7ezGq6haMcUwOXd2pze+a2b3MfR7msgbBi1RdEMSLNkiJ4knGrrcRcqQysJzZVi3FLVrww0FItWlh5MEQ2+4TeplUmZx7A1jtzMbcGP6dA/DkcdUhsGan2wo+0UZOc0r5YtxsVV9TzvD8OgeBMsMa0MKQPr3lKpwURsu+Et+oWALziZsWPpG9/wIt3cwtL/uyiYSHTnvxHm9tqvA/V5Z7YPZh1IFG5YuWIfJB0OurYNlQmtFbXgwzcbw1brqZOiSLlFQvXh/D8NfVvxe6QNzEazpY+w2/2xYbXCm5GNPnxlS16PXecldrQxpi+QnKU0N6+KeDZ982cC61u5vuE844/EwlgcSNAdXzBuAaoPFnaBc+Ykh1ci3NGpRUBu23s3IqV8je662QCOu8s2/YDjVnHuyS6n8ltLPYkqPEjpM7LL9J4aUQA2dK7iHleGevpUsXQMX42KS47A6WXFs2Pb943AsqYV+YObmqq12lEtO8SHnnJ2skA+fGnL3qMcUhrXhgFu2ks76sU+rbrXgHJxJbCTBHQxN69xzSLxJapFto5wSTHM+5aOGSi/Hc8ofbPa54UWylX1tDCWoVTQ69m3on6Jf8e3ouSd7v2hzD0P14Yzfa1LLURbLvH7JIAuHMqV0So6NnxnuZQrwGao2zGJ5ZqG0m8oR2e/aTCj/l5fgLob1VrHrs8xE7m38JjKpFYvUJ1naJC+DvzEcyh5v/d4w2KlqZ2v8LpsNjd9DqfyQ3dxwnUYNdMZf0vE60hKYHR6xRMKkWrCC3ULnZVnmunWS64xP426NnPJHjrFZGtmDvxdpnnVDvlW9ttEJN5BO2u76MY3S3sYV+sPJuzM+9alaXv4pRfs9nWDI/0nvd7LRbEtGjWrFYLd9Os5Xp+qSq7v0uuOP/Gg60pC/JyX1LXkoy/1xvqnfJnDtggqp1W1V5cT1M9/CH97R3YCDcXF/CD8q/hjkDYbMkMnPVNw0bzCy0U9UlCyjfbRlL6L43ZfP/yvGml8MVS+LfqTiFZnbn/5oRcN/jEh/suJO/qA02/zX/QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA0PAXJtVhOHbUp9oAAAAASUVORK5CYII=",https://influencemap.org/report/An-InfluenceMap-Note-ExxonMobil-Lobbies-the-EU-Commission-add01200dc694b00e9ac4bebf660227b,,,
7,0,EU,BP plc,https://logodownload.org/wp-content/uploads/2019/08/bp-logo-0.png,https://www.reuters.com/world/uk/bps-lobbying-gas-shows-rifts-over-path-net-zero-emissions-2021-05-17/,,,
8,0,EU,European Crop Protection Association,https://www.desmog.com/wp-content/uploads/2021/03/CropLife-Europe-logo.png,https://unearthed.greenpeace.org/2020/10/12/eu-european-green-deal-pesticide-lobbying/,,,
9,0,EU,Wuppertal Institute,https://terravivagrants.org/wp-content/uploads/2016/07/Wuppertal6.png,https://wupperinst.org/en/a/wi/a/s/ad/5026,,,
